2018-01-19,http://www.soccerdigestweb.com//files/topics/34891_ext_03_0.jpg,ヴェンゲルがマンUとの大型トレードに言及！ 一方、ドルトムントの逆鱗に触れる発言も…,http://www.soccerdigestweb.com/news/detail/id=34891,サッカーダイジェストWeb,http://www.soccerdigestweb.com/,2
2018-01-19,http://www.soccerdigestweb.com//files/topics/34893_ext_03_0.jpg,サッカー選手の「自家用ジェット」ランキング！ C・ロナウドの特注機は驚愕値段に…,http://www.soccerdigestweb.com/news/detail/id=34893,サッカーダイジェストWeb,http://www.soccerdigestweb.com/,2
2018-01-18,http://www.soccerdigestweb.com//files/topics/34862_ext_03_0.jpg,リーガやセリエAよりイングランド２部が上!?　そのデータとは？,http://www.soccerdigestweb.com/news/detail/id=34862,サッカーダイジェストWeb,http://www.soccerdigestweb.com/,2
2018-01-16,http://www.soccerdigestweb.com//files/topics/34814_ext_03_0.jpg,【ブンデス日本人の現地評】武藤はゴール奪取も及第点以下、香川が評価されたのはボールプレーよりも…,http://www.soccerdigestweb.com/news/detail/id=34814,サッカーダイジェストWeb,http://www.soccerdigestweb.com/,2
2018-01-15,http://www.soccerdigestweb.com//files/topics/34783_ext_03_0.jpg,【動画】武藤嘉紀が今季４ゴール目となる先制弾！ マインツは逆転負け｜ハノーファー３-２マインツ,http://www.soccerdigestweb.com/news/detail/id=34783,サッカーダイジェストWeb,http://www.soccerdigestweb.com/,2
2018-01-15,http://www.soccerdigestweb.com//files/topics/34779_ext_03_0.jpg,“動き”の良さを見せた香川だがボールは来ず…ドルトムントの2018年初戦はスコアレスドロー,http://www.soccerdigestweb.com/news/detail/id=34779,サッカーダイジェストWeb,http://www.soccerdigestweb.com/,2
2018-01-15,http://www.soccerdigestweb.com//files/topics/34774_ext_03_0.jpg,ケルン、95分の劇的な勝ち越し弾で上位チームを下し２連勝！ 大迫はベンチ入りも出番なし,http://www.soccerdigestweb.com/news/detail/id=34774,サッカーダイジェストWeb,http://www.soccerdigestweb.com/,2
2018-01-14,http://www.soccerdigestweb.com//files/topics/34744_ext_03_0.jpg,「完璧な軌道で射抜いた！」マインツ武藤嘉紀の技ありゴールをドイツ２大メディアが称える,http://www.soccerdigestweb.com/news/detail/id=34744,サッカーダイジェストWeb,http://www.soccerdigestweb.com/,2
2018-01-14,http://www.soccerdigestweb.com//files/topics/34742_ext_03_0.jpg,先制弾の武藤嘉紀、約３か月半ぶりの通算４ゴール目！ マインツは２点リードからの逆転負け…,http://www.soccerdigestweb.com/news/detail/id=34742,サッカーダイジェストWeb,http://www.soccerdigestweb.com/,2
2018-01-13,http://www.soccerdigestweb.com//files/topics/34734_ext_03_0.jpg,ドイツ在住ライターが厳選！ 再開したブンデスリーガで注目すべき４つのポイント,http://www.soccerdigestweb.com/news/detail/id=34734,サッカーダイジェストWeb,http://www.soccerdigestweb.com/,2
2018-01-12,http://www.soccerdigestweb.com//files/topics/34709_ext_03_0.jpg,プレーヤーの個性に合わせてフィットするスパイク、プーマが新モデル「FUTURE 18.1」を発表！,http://www.soccerdigestweb.com/news/detail/id=34709,サッカーダイジェストWeb,http://www.soccerdigestweb.com/,2
2018-01-12,http://www.soccerdigestweb.com//files/topics/34691_ext_03_0.jpg,“キング・カズ”の50歳での現役続行に世界が驚嘆！ 「永遠にやめない男」「限界は誰にも分からない」,http://www.soccerdigestweb.com/news/detail/id=34691,サッカーダイジェストWeb,http://www.soccerdigestweb.com/,2
2018-01-12,http://www.soccerdigestweb.com//files/topics/34686_ext_03_0.jpg,原口元気の受け入れ先を待つヘルタだが、残留についても「扉は開けている」と首脳陣,http://www.soccerdigestweb.com/news/detail/id=34686,サッカーダイジェストWeb,http://www.soccerdigestweb.com/,2
2018-01-09,http://www.soccerdigestweb.com//files/topics/34598_ext_03_0.jpg,C・ロナウドの価値は欧州５大リーグで40位以下…FIFA関連組織発表の市場価値ランクトップ３は？,http://www.soccerdigestweb.com/news/detail/id=34598,サッカーダイジェストWeb,http://www.soccerdigestweb.com/,2
2018-01-09,http://www.soccerdigestweb.com//files/topics/34585_ext_03_0.jpg,中島翔哉を巡って争奪戦が勃発！独、仏のクラブからも熱視線を浴びる,http://www.soccerdigestweb.com/news/detail/id=34585,サッカーダイジェストWeb,http://www.soccerdigestweb.com/,2
2018-01-19,http://www.soccerdigestweb.com//files/topics/34901_ext_03_0.jpg,C・ロナウド獲得の必要経費は520億円とマンUが試算!? マドリーファンは７割が移籍を容認,http://www.soccerdigestweb.com/news/detail/id=34901,サッカーダイジェストWeb,http://www.soccerdigestweb.com/,1
2018-01-19,http://www.soccerdigestweb.com//files/topics/34893_ext_03_0.jpg,サッカー選手の「自家用ジェット」ランキング！ C・ロナウドの特注機は驚愕値段に…,http://www.soccerdigestweb.com/news/detail/id=34893,サッカーダイジェストWeb,http://www.soccerdigestweb.com/,1
2018-01-19,http://www.soccerdigestweb.com//files/topics/34882_ext_03_0.jpg,R・マドリーのジダン監督、今シーズン限りでの退任を決意か,http://www.soccerdigestweb.com/news/detail/id=34882,サッカーダイジェストWeb,http://www.soccerdigestweb.com/,1
2018-01-19,http://www.soccerdigestweb.com//files/topics/34877_ext_03_0.jpg,まさに壮観！“選手着用の”歴代バルサユニホーム48枚が渋谷の『楽天カフェ』にズラリ！,http://www.soccerdigestweb.com/news/detail/id=34877,サッカーダイジェストWeb,http://www.soccerdigestweb.com/,1
2018-01-19,http://www.soccerdigestweb.com//files/topics/34878_ext_03_0.jpg,井手口陽介、今週末のデビューなるか!? 地元紙は「オサスナでの“初演”を目指す」,http://www.soccerdigestweb.com/news/detail/id=34878,サッカーダイジェストWeb,http://www.soccerdigestweb.com/,1
2018-01-19,http://www.soccerdigestweb.com//files/topics/34875_ext_03_0.jpg,バルサ初黒星でメッシに現地紙は…「嘘みたいだが彼も〇〇だった」「PK失敗が彼を〇〇らしく」,http://www.soccerdigestweb.com/news/detail/id=34875,サッカーダイジェストWeb,http://www.soccerdigestweb.com/,1
2018-01-19,http://www.soccerdigestweb.com//files/topics/34872_ext_03_0.jpg,５か月ぶり敗退のバルサ、メッシの今シーズンのPK成功率はわずか５割…,http://www.soccerdigestweb.com/news/detail/id=34872,サッカーダイジェストWeb,http://www.soccerdigestweb.com/,1
2018-01-18,http://www.soccerdigestweb.com//files/topics/34870_ext_03_0.jpg,C・ロナウドのマドリー残留を信じるジダン監督 「クラブもファンもみんな彼のことが好き」,http://www.soccerdigestweb.com/news/detail/id=34870,サッカーダイジェストWeb,http://www.soccerdigestweb.com/,1
2018-01-18,http://www.soccerdigestweb.com//files/topics/34862_ext_03_0.jpg,リーガやセリエAよりイングランド２部が上!?　そのデータとは？,http://www.soccerdigestweb.com/news/detail/id=34862,サッカーダイジェストWeb,http://www.soccerdigestweb.com/,1
2018-01-17,http://www.soccerdigestweb.com//files/topics/34850_ext_03_0.jpg,C・ロナウドとマドリーの蜜月がついに終焉へ!? 地元メディアは豪華な後釜候補も紹介！,http://www.soccerdigestweb.com/news/detail/id=34850,サッカーダイジェストWeb,http://www.soccerdigestweb.com/,1
2018-01-17,http://www.soccerdigestweb.com//files/topics/34836_ext_03_0.jpg,“偉大なクラッキ”ロナウジーニョが正式に引退を表明！ ラストマッチは８月に,http://www.soccerdigestweb.com/news/detail/id=34836,サッカーダイジェストWeb,http://www.soccerdigestweb.com/,1
2018-01-16,http://www.soccerdigestweb.com//files/topics/34823_ext_03_0.jpg,【小宮良之の日本サッカー兵法書】無限の力を生み出す戦術、それを封じる戦術…駆け引きも無限だ,http://www.soccerdigestweb.com/news/detail/id=34823,サッカーダイジェストWeb,http://www.soccerdigestweb.com/,1
2018-01-15,http://www.soccerdigestweb.com//files/topics/34791_ext_03_0.jpg,首位とは勝点19差で降格圏とは16差…R・マドリーの現状にバルサDFは「もし逆の立場なら…」,http://www.soccerdigestweb.com/news/detail/id=34791,サッカーダイジェストWeb,http://www.soccerdigestweb.com/,1
2018-01-15,http://www.soccerdigestweb.com//files/topics/34781_ext_03_0.jpg,不振のR・マドリー、気にすべきはバルサよりCL出場権…クロースは「自分たちの順位を考えないと」,http://www.soccerdigestweb.com/news/detail/id=34781,サッカーダイジェストWeb,http://www.soccerdigestweb.com/,1
2018-01-15,http://www.soccerdigestweb.com//files/topics/34780_ext_03_0.jpg,メッシの異次元の活躍でバルサが“鬼門”のアノエタを攻略！文句なしの「冬の王者」に,http://www.soccerdigestweb.com/news/detail/id=34780,サッカーダイジェストWeb,http://www.soccerdigestweb.com/,1
2018-01-19,http://www.soccerdigestweb.com//files/topics/34901_ext_03_0.jpg,C・ロナウド獲得の必要経費は520億円とマンUが試算!? マドリーファンは７割が移籍を容認,http://www.soccerdigestweb.com/news/detail/id=34901,サッカーダイジェストWeb,http://www.soccerdigestweb.com/,3
2018-01-19,http://www.soccerdigestweb.com//files/topics/34891_ext_03_0.jpg,ヴェンゲルがマンUとの大型トレードに言及！ 一方、ドルトムントの逆鱗に触れる発言も…,http://www.soccerdigestweb.com/news/detail/id=34891,サッカーダイジェストWeb,http://www.soccerdigestweb.com/,3
2018-01-19,http://www.soccerdigestweb.com//files/topics/34893_ext_03_0.jpg,サッカー選手の「自家用ジェット」ランキング！ C・ロナウドの特注機は驚愕値段に…,http://www.soccerdigestweb.com/news/detail/id=34893,サッカーダイジェストWeb,http://www.soccerdigestweb.com/,3
2018-01-18,http://www.soccerdigestweb.com//files/topics/34862_ext_03_0.jpg,リーガやセリエAよりイングランド２部が上!?　そのデータとは？,http://www.soccerdigestweb.com/news/detail/id=34862,サッカーダイジェストWeb,http://www.soccerdigestweb.com/,3
2018-01-18,http://www.soccerdigestweb.com//files/topics/34861_ext_03_0.jpg,大人気サッカーシミュレーションゲーム「ポケサカ」に“最高のキャプテン”ジェラードが再登場！,http://www.soccerdigestweb.com/news/detail/id=34861,サッカーダイジェストWeb,http://www.soccerdigestweb.com/,3
2018-01-18,http://www.soccerdigestweb.com//files/topics/34856_ext_03_0.jpg,早熟の韋駄天ウォルコットがエバートンへ移籍！ 「悲しくもあったが、僕は野心的だから…」,http://www.soccerdigestweb.com/news/detail/id=34856,サッカーダイジェストWeb,http://www.soccerdigestweb.com/,3
2018-01-17,http://www.soccerdigestweb.com//files/topics/34846_ext_03_0.jpg,サンチェス、去就のキーマンはマンUの技巧派MF？ あの敏腕代理人が明言,http://www.soccerdigestweb.com/news/detail/id=34846,サッカーダイジェストWeb,http://www.soccerdigestweb.com/,3
2018-01-17,http://www.soccerdigestweb.com//files/topics/34844_ext_03_0.jpg,モウリーニョ監督、マンUと契約更新間近との報！ 「３年目症候群」克服はなるか!?,http://www.soccerdigestweb.com/news/detail/id=34844,サッカーダイジェストWeb,http://www.soccerdigestweb.com/,3
2018-01-16,http://www.soccerdigestweb.com//files/topics/34825_ext_03_0.jpg,ウェールズ代表監督就任のギグスに早くも疑問の声が…。“不倫癖”から人間性不安視も,http://www.soccerdigestweb.com/news/detail/id=34825,サッカーダイジェストWeb,http://www.soccerdigestweb.com/,3
2018-01-16,http://www.soccerdigestweb.com//files/topics/34803_ext_03_0.jpg,【現地発】英国で物議を醸すビデオ判定の有無――いま、審判に求められることは何か？,http://www.soccerdigestweb.com/news/detail/id=34803,サッカーダイジェストWeb,http://www.soccerdigestweb.com/,3
2018-01-16,http://www.soccerdigestweb.com//files/topics/34798_ext_03_0.jpg,リバプールはなぜ、コウチーニョ抜きでマンCの無敗記録を止めることができたのか,http://www.soccerdigestweb.com/news/detail/id=34798,サッカーダイジェストWeb,http://www.soccerdigestweb.com/,3
2018-01-15,http://www.soccerdigestweb.com//files/topics/34792_ext_03_0.jpg,「雷撃のようなゴール！」を決めた韋駄天マネ。ハリルジャパン要警戒のセネガル代表FWの実力は？,http://www.soccerdigestweb.com/news/detail/id=34792,サッカーダイジェストWeb,http://www.soccerdigestweb.com/,3
2018-01-15,http://www.soccerdigestweb.com//files/topics/34786_ext_03_0.jpg,無敗のマンC撃破にクロップとリバプール地元紙が熱狂！ 「歴史に残る勝利」「誰も文句は言えない」,http://www.soccerdigestweb.com/news/detail/id=34786,サッカーダイジェストWeb,http://www.soccerdigestweb.com/,3
2018-01-14,http://www.soccerdigestweb.com//files/topics/34746_ext_03_0.jpg,決定機で外した岡崎慎司を英紙がバッサリ！「シンジは決めなければいけなかった」,http://www.soccerdigestweb.com/news/detail/id=34746,サッカーダイジェストWeb,http://www.soccerdigestweb.com/,3
2018-01-14,http://www.soccerdigestweb.com//files/topics/34745_ext_03_0.jpg,岡崎慎司に強力なライバル出現！ レスターが冬の補強第１号で“掘り出しもの”を獲得,http://www.soccerdigestweb.com/news/detail/id=34745,サッカーダイジェストWeb,http://www.soccerdigestweb.com/,3
